timestamp,account_value,date,time
2025-09-29T14:10:19.601591,357221.40,2025-09-29,14:10:19
2025-09-29T14:11:15.032770,357144.02,2025-09-29,14:11:15
2025-09-29T14:16:44.138976,356648.37,2025-09-29,14:16:44
2025-09-29T14:23:44.020491,356273.49,2025-09-29,14:23:44
2025-09-29T14:27:17.937084,356263.34,2025-09-29,14:27:17
2025-09-29T14:34:10.565478,356200.02,2025-09-29,14:34:10
2025-09-29T14:34:46.278601,356282.06,2025-09-29,14:34:46
2025-09-29T14:37:01.641928,356032.27,2025-09-29,14:37:01
2025-09-29T14:37:45.873871,356037.66,2025-09-29,14:37:45
2025-09-29T14:38:32.567199,356050.28,2025-09-29,14:38:32
2025-09-29T14:40:07.342647,356241.31,2025-09-29,14:40:07
2025-09-29T14:53:00.161669,356377.67,2025-09-29,14:53:00
2025-09-29T14:55:40.592372,356256.87,2025-09-29,14:55:40
2025-09-29T15:28:02.921320,356386.36,2025-09-29,15:28:02
2025-09-29T15:29:39.370217,356547.63,2025-09-29,15:29:39
2025-09-29T15:31:20.378693,356581.30,2025-09-29,15:31:20
2025-09-29T15:37:48.306835,356355.61,2025-09-29,15:37:48
2025-09-29T15:38:08.553362,356335.27,2025-09-29,15:38:08
2025-09-29T15:44:37.671405,356288.00,2025-09-29,15:44:37
2025-09-29T15:44:40.296083,356290.77,2025-09-29,15:44:40
2025-09-29T15:44:40.998970,356297.57,2025-09-29,15:44:40
2025-09-29T15:44:45.250020,356346.37,2025-09-29,15:44:45
2025-09-29T15:44:48.885737,356382.80,2025-09-29,15:44:48
2025-09-29T15:44:49.713722,356382.80,2025-09-29,15:44:49
2025-09-29T15:44:50.440322,356327.30,2025-09-29,15:44:50
2025-09-29T15:44:51.383367,356374.05,2025-09-29,15:44:51
2025-09-29T15:44:52.961782,356375.01,2025-09-29,15:44:52
2025-09-29T15:44:54.677987,356372.55,2025-09-29,15:44:54
2025-09-29T15:45:32.425125,356418.45,2025-09-29,15:45:32
2025-09-29T15:46:19.175988,356400.90,2025-09-29,15:46:19
2025-09-29T15:46:50.083152,356246.38,2025-09-29,15:46:50
2025-09-29T15:46:52.615697,356259.13,2025-09-29,15:46:52
2025-09-29T15:46:53.544126,356256.23,2025-09-29,15:46:53
2025-09-29T15:46:57.382272,356311.93,2025-09-29,15:46:57
2025-09-29T15:47:00.956409,356303.92,2025-09-29,15:47:00
2025-09-29T15:47:01.613171,356305.64,2025-09-29,15:47:01
2025-09-29T15:47:02.279462,356273.36,2025-09-29,15:47:02
2025-09-29T15:47:03.810076,356390.60,2025-09-29,15:47:03
2025-09-29T15:47:05.592162,356392.60,2025-09-29,15:47:05
2025-09-29T15:49:05.300894,356313.43,2025-09-29,15:49:05
2025-09-29T15:50:36.461772,356205.63,2025-09-29,15:50:36
2025-09-29T15:50:42.083625,356219.21,2025-09-29,15:50:42
2025-09-29T15:50:47.806119,356230.68,2025-09-29,15:50:47
2025-09-29T15:51:41.620957,356420.95,2025-09-29,15:51:41
2025-09-29T15:51:44.104573,356365.25,2025-09-29,15:51:44
2025-09-29T15:51:44.698046,356416.64,2025-09-29,15:51:44
2025-09-29T15:51:47.980614,356402.55,2025-09-29,15:51:47
2025-09-29T15:51:51.243295,356345.58,2025-09-29,15:51:51
2025-09-29T15:51:51.812299,356350.67,2025-09-29,15:51:51
2025-09-29T15:51:52.375350,356351.30,2025-09-29,15:51:52
2025-09-29T15:51:54.221872,356287.00,2025-09-29,15:51:54
2025-09-29T15:51:55.710468,356334.01,2025-09-29,15:51:55
2025-09-29T15:52:58.994870,356137.51,2025-09-29,15:52:58
2025-09-29T15:53:01.586465,356123.46,2025-09-29,15:53:01
2025-09-29T15:53:02.198076,356141.56,2025-09-29,15:53:02
2025-09-29T15:53:06.221484,356113.55,2025-09-29,15:53:06
2025-09-29T15:53:09.246721,356112.25,2025-09-29,15:53:09
2025-09-29T15:53:09.808505,356111.07,2025-09-29,15:53:09
2025-09-29T15:53:10.335961,356111.40,2025-09-29,15:53:10
2025-09-29T15:53:11.804286,356106.42,2025-09-29,15:53:11
2025-09-29T15:53:13.215584,356106.42,2025-09-29,15:53:13
2025-09-29T15:54:00.056236,356275.73,2025-09-29,15:54:00
2025-09-29T15:54:02.579077,356266.56,2025-09-29,15:54:02
2025-09-29T15:54:03.201367,356280.02,2025-09-29,15:54:03
2025-09-29T15:54:06.506967,356266.01,2025-09-29,15:54:06
2025-09-29T15:54:10.844989,356259.58,2025-09-29,15:54:10
2025-09-29T15:54:11.455146,356200.86,2025-09-29,15:54:11
2025-09-29T15:54:12.935070,356253.46,2025-09-29,15:54:12
2025-09-29T15:54:14.369967,356252.10,2025-09-29,15:54:14
2025-09-29T15:54:16.013989,356253.46,2025-09-29,15:54:16
2025-09-29T15:55:06.294713,356255.52,2025-09-29,15:55:06
2025-09-29T15:55:14.639401,356258.34,2025-09-29,15:55:14
2025-09-29T15:55:17.813763,356258.21,2025-09-29,15:55:17
2025-09-29T15:55:18.909357,356258.31,2025-09-29,15:55:18
2025-09-29T15:55:29.133571,356345.48,2025-09-29,15:55:29
2025-09-29T15:55:39.177367,356307.93,2025-09-29,15:55:39
2025-09-29T15:55:41.023950,356236.98,2025-09-29,15:55:41
2025-09-29T15:55:42.108252,356238.48,2025-09-29,15:55:42
2025-09-29T15:55:44.994927,356245.91,2025-09-29,15:55:44
2025-09-29T15:55:47.789706,356235.79,2025-09-29,15:55:47
2025-09-29T15:55:49.729581,356231.88,2025-09-29,15:55:49
2025-09-29T15:56:38.857431,356105.18,2025-09-29,15:56:38
2025-09-30T01:46:46.701709,357902.14,2025-09-30,01:46:46
2025-09-30T03:02:22.649820,357583.03,2025-09-30,03:02:22
2025-09-30T03:04:42.463444,357557.33,2025-09-30,03:04:42
2025-09-30T03:51:44.554985,357743.29,2025-09-30,03:51:44
2025-09-30T03:53:17.745341,357734.19,2025-09-30,03:53:17
2025-09-30T04:00:27.850821,357773.69,2025-09-30,04:00:27
2025-09-30T04:07:07.069867,357739.99,2025-09-30,04:07:07
2025-09-30T13:49:48.564674,355527.95,2025-09-30,13:49:48
2025-09-30T13:50:24.870706,355493.83,2025-09-30,13:50:24
2025-09-30T13:53:12.465892,355339.54,2025-09-30,13:53:12
2025-09-30T13:53:28.624232,355336.20,2025-09-30,13:53:28
2025-09-30T14:11:51.283396,353806.37,2025-09-30,14:11:51
2025-09-30T14:12:13.337813,353958.24,2025-09-30,14:12:13
2025-09-30T14:23:25.139019,353833.31,2025-09-30,14:23:25
2025-09-30T14:23:27.918765,353885.55,2025-09-30,14:23:27
2025-09-30T14:23:28.957408,354027.36,2025-09-30,14:23:28
2025-09-30T14:23:33.894364,353930.75,2025-09-30,14:23:33
2025-09-30T14:23:41.597847,353941.01,2025-09-30,14:23:41
2025-09-30T14:23:42.717891,353940.30,2025-09-30,14:23:42
2025-09-30T14:23:43.665412,353962.35,2025-09-30,14:23:43
2025-09-30T14:23:45.206268,353936.15,2025-09-30,14:23:45
2025-09-30T14:23:46.979882,353910.78,2025-09-30,14:23:46
2025-09-30T14:24:00.836244,353821.09,2025-09-30,14:24:00
2025-09-30T14:34:12.498222,353132.01,2025-09-30,14:34:12
2025-09-30T14:51:14.111594,352817.77,2025-09-30,14:51:14
2025-09-30T14:51:54.286737,352765.34,2025-09-30,14:51:54
2025-09-30T15:02:41.281266,352441.26,2025-09-30,15:02:41
2025-09-30T15:06:28.553944,352467.62,2025-09-30,15:06:28
2025-09-30T15:07:17.332667,352408.09,2025-09-30,15:07:17
2025-09-30T15:08:25.738283,352353.92,2025-09-30,15:08:25
2025-09-30T15:26:09.756545,351641.04,2025-09-30,15:26:09
2025-10-01T01:10:34.368977,353100.72,2025-10-01,01:10:34
2025-10-01T01:12:38.095637,353429.95,2025-10-01,01:12:38
2025-10-01T05:09:23.713508,352420.72,2025-10-01,05:09:23
2025-10-01T05:09:26.307485,352420.72,2025-10-01,05:09:26
2025-10-01T05:09:27.250940,352420.72,2025-10-01,05:09:27
2025-10-01T05:09:33.544507,352420.72,2025-10-01,05:09:33
2025-10-01T05:09:38.795285,352413.22,2025-10-01,05:09:38
2025-10-01T05:09:39.359765,352413.22,2025-10-01,05:09:39
2025-10-01T05:09:39.917870,352408.22,2025-10-01,05:09:39
2025-10-01T05:09:41.504588,352408.22,2025-10-01,05:09:41
2025-10-01T05:09:43.646579,352408.22,2025-10-01,05:09:43
2025-10-01T05:35:49.251925,352495.42,2025-10-01,05:35:49
2025-10-01T05:35:51.699441,352495.42,2025-10-01,05:35:51
2025-10-01T05:35:52.180155,352495.42,2025-10-01,05:35:52
2025-10-01T05:35:57.086064,352495.42,2025-10-01,05:35:57
2025-10-01T05:36:01.948091,352500.42,2025-10-01,05:36:01
2025-10-01T05:36:02.516373,352500.42,2025-10-01,05:36:02
2025-10-01T05:36:03.464205,352500.42,2025-10-01,05:36:03
2025-10-01T05:36:05.342549,352500.42,2025-10-01,05:36:05
2025-10-01T05:36:06.965354,352500.42,2025-10-01,05:36:06
2025-10-01T05:36:51.199331,352523.72,2025-10-01,05:36:51
2025-10-01T05:36:53.760980,352516.22,2025-10-01,05:36:53
2025-10-01T05:36:54.373668,352516.22,2025-10-01,05:36:54
2025-10-01T05:36:59.578458,352516.22,2025-10-01,05:36:59
2025-10-01T05:37:04.569328,352516.22,2025-10-01,05:37:04
2025-10-01T05:37:05.177602,352516.22,2025-10-01,05:37:05
2025-10-01T05:37:05.797554,352516.22,2025-10-01,05:37:05
2025-10-01T05:37:07.202527,352516.22,2025-10-01,05:37:07
2025-10-01T05:37:08.710161,352516.22,2025-10-01,05:37:08
2025-10-01T05:37:25.469216,352511.12,2025-10-01,05:37:25
2025-10-01T05:37:28.663323,352511.12,2025-10-01,05:37:28
2025-10-01T05:37:29.805151,352511.12,2025-10-01,05:37:29
2025-10-01T05:37:37.088901,352511.12,2025-10-01,05:37:37
2025-10-01T05:37:43.228125,352513.62,2025-10-01,05:37:43
2025-10-01T05:37:44.037381,352513.62,2025-10-01,05:37:44
2025-10-01T05:37:44.860909,352513.62,2025-10-01,05:37:44
2025-10-01T05:37:46.582473,352511.12,2025-10-01,05:37:46
2025-10-01T05:37:47.990493,352511.12,2025-10-01,05:37:47
2025-10-01T05:41:01.647164,352475.22,2025-10-01,05:41:01
2025-10-01T05:41:04.731896,352475.22,2025-10-01,05:41:04
2025-10-01T05:41:05.727070,352475.22,2025-10-01,05:41:05
2025-10-01T05:41:14.217291,352475.22,2025-10-01,05:41:14
2025-10-01T05:41:21.862125,352475.22,2025-10-01,05:41:21
2025-10-01T05:41:23.111553,352475.22,2025-10-01,05:41:23
2025-10-01T05:41:24.256791,352475.22,2025-10-01,05:41:24
2025-10-01T05:41:26.174979,352475.22,2025-10-01,05:41:26
2025-10-01T05:41:28.471083,352475.22,2025-10-01,05:41:28
2025-10-01T05:43:02.885065,352491.32,2025-10-01,05:43:02
2025-10-01T05:43:05.711552,352505.32,2025-10-01,05:43:05
2025-10-01T05:43:07.011851,352505.32,2025-10-01,05:43:07
2025-10-01T05:43:15.311704,352505.32,2025-10-01,05:43:15
2025-10-01T05:43:22.831849,352505.32,2025-10-01,05:43:22
2025-10-01T05:43:24.030229,352505.32,2025-10-01,05:43:24
2025-10-01T05:43:25.264331,352505.32,2025-10-01,05:43:25
2025-10-01T05:43:27.243985,352505.32,2025-10-01,05:43:27
2025-10-01T05:43:29.164975,352505.32,2025-10-01,05:43:29
2025-10-01T15:08:33.252583,354671.69,2025-10-01,15:08:33
2025-10-01T15:08:35.938712,354741.93,2025-10-01,15:08:35
2025-10-01T15:08:36.765236,354742.02,2025-10-01,15:08:36
2025-10-01T15:08:42.560366,354683.68,2025-10-01,15:08:42
2025-10-01T15:08:49.289618,354670.14,2025-10-01,15:08:49
2025-10-01T15:08:50.068347,354725.74,2025-10-01,15:08:50
2025-10-01T15:08:50.955913,354722.62,2025-10-01,15:08:50
2025-10-01T15:08:52.584341,354721.81,2025-10-01,15:08:52
2025-10-01T15:08:54.212696,354732.78,2025-10-01,15:08:54
2025-10-01T16:32:49.627546,356440.88,2025-10-01,16:32:49
2025-10-01T16:32:52.237749,356436.83,2025-10-01,16:32:52
2025-10-01T16:32:52.953468,356433.83,2025-10-01,16:32:52
2025-10-01T16:32:58.924472,356446.23,2025-10-01,16:32:58
2025-10-01T16:33:05.963236,356406.36,2025-10-01,16:33:05
2025-10-01T16:33:06.995872,356463.11,2025-10-01,16:33:06
2025-10-01T16:33:07.960528,356462.84,2025-10-01,16:33:07
2025-10-01T16:33:09.646907,356462.14,2025-10-01,16:33:09
2025-10-01T16:33:11.789817,356384.79,2025-10-01,16:33:11
2025-10-01T16:34:30.575269,356499.01,2025-10-01,16:34:30
2025-10-01T16:34:33.497369,356493.54,2025-10-01,16:34:33
2025-10-01T16:34:34.591945,356502.35,2025-10-01,16:34:34
2025-10-01T16:34:43.043261,356485.22,2025-10-01,16:34:43
2025-10-01T16:34:49.490510,356506.51,2025-10-01,16:34:49
2025-10-01T16:34:50.369318,356510.51,2025-10-01,16:34:50
2025-10-01T16:34:51.537134,356508.54,2025-10-01,16:34:51
2025-10-01T16:34:53.488918,356529.11,2025-10-01,16:34:53
2025-10-01T16:34:55.068931,356529.40,2025-10-01,16:34:55
2025-10-02T14:44:36.787407,356893.17,2025-10-02,14:44:36
2025-10-02T14:44:49.660759,356920.83,2025-10-02,14:44:49
2025-10-02T14:45:15.093612,356923.91,2025-10-02,14:45:15
2025-10-02T14:45:39.302699,356912.46,2025-10-02,14:45:39
2025-10-02T14:46:03.483483,356838.82,2025-10-02,14:46:03
2025-10-02T14:46:27.931681,356656.38,2025-10-02,14:46:27
2025-10-02T14:46:52.492263,356529.25,2025-10-02,14:46:52
2025-10-02T14:54:16.479884,125064.25,2025-10-02,14:54:16
2025-10-02T14:54:52.539168,356340.52,2025-10-02,14:54:52
2025-10-02T14:55:48.268117,356414.23,2025-10-02,14:55:48
2025-10-02T14:56:13.758465,356359.13,2025-10-02,14:56:13
2025-10-02T14:56:38.174413,356348.64,2025-10-02,14:56:38
2025-10-02T14:57:02.604958,356500.68,2025-10-02,14:57:02
2025-10-02T14:57:27.085811,356395.73,2025-10-02,14:57:27
2025-10-02T14:57:51.542561,356461.11,2025-10-02,14:57:51
2025-10-02T14:58:16.190981,356463.04,2025-10-02,14:58:16
2025-10-02T14:58:40.040594,356492.23,2025-10-02,14:58:40
2025-10-02T15:16:10.899269,125064.25,2025-10-02,15:16:10
2025-10-02T15:16:25.909970,125064.25,2025-10-02,15:16:25
2025-10-02T15:18:31.929849,125064.25,2025-10-02,15:18:31
2025-10-02T15:18:41.947293,125064.25,2025-10-02,15:18:41
2025-10-02T15:19:46.036837,356793.66,2025-10-02,15:19:46
2025-10-02T15:20:10.931626,356790.34,2025-10-02,15:20:10
2025-10-02T15:25:26.845730,125064.25,2025-10-02,15:25:26
2025-10-02T15:25:41.863319,125064.25,2025-10-02,15:25:41
2025-10-02T15:29:25.267919,357164.46,2025-10-02,15:29:25
2025-10-02T15:37:19.551494,357112.72,2025-10-02,15:37:19
2025-10-02T15:37:44.486036,357107.61,2025-10-02,15:37:44
2025-10-02T15:38:09.462984,357143.29,2025-10-02,15:38:09
2025-10-02T15:38:34.017492,357241.72,2025-10-02,15:38:34
2025-10-02T15:39:18.029239,357344.31,2025-10-02,15:39:18
2025-10-02T15:39:44.814988,357321.54,2025-10-02,15:39:44
2025-10-02T15:47:22.321017,357576.37,2025-10-02,15:47:22
2025-10-02T15:47:51.782506,357434.03,2025-10-02,15:47:51
2025-10-02T15:54:16.530074,357977.96,2025-10-02,15:54:16
2025-10-02T15:54:45.514529,358048.87,2025-10-02,15:54:45
2025-10-02T16:09:08.388257,357973.82,2025-10-02,16:09:08
2025-10-02T16:19:53.378503,358690.21,2025-10-02,16:19:53
2025-10-02T16:43:19.184824,359157.66,2025-10-02,16:43:19
2025-10-02T16:44:18.580451,359124.33,2025-10-02,16:44:18
2025-10-02T16:44:48.446575,359174.91,2025-10-02,16:44:48
2025-10-02T16:45:18.306954,359171.41,2025-10-02,16:45:18
2025-10-02T16:49:53.613808,359191.00,2025-10-02,16:49:53
2025-10-02T16:50:00.454307,359227.80,2025-10-02,16:50:00
2025-10-02T16:50:06.055729,359295.80,2025-10-02,16:50:06
2025-10-02T16:50:06.974013,359292.91,2025-10-02,16:50:06
2025-10-02T16:50:09.840783,359304.65,2025-10-02,16:50:09
2025-10-02T16:50:10.803316,359304.02,2025-10-02,16:50:10
2025-10-02T16:50:16.882362,359293.06,2025-10-02,16:50:16
2025-10-02T16:50:22.562987,359234.07,2025-10-02,16:50:22
2025-10-02T16:50:23.298676,359277.75,2025-10-02,16:50:23
2025-10-02T16:50:24.378573,359280.55,2025-10-02,16:50:24
2025-10-02T16:50:25.998582,359309.41,2025-10-02,16:50:25
2025-10-02T16:50:27.498870,359313.98,2025-10-02,16:50:27
2025-10-02T16:52:27.023782,359134.54,2025-10-02,16:52:27
2025-10-02T16:52:32.655298,359189.17,2025-10-02,16:52:32
2025-10-02T16:52:38.236830,359151.73,2025-10-02,16:52:38
2025-10-02T16:52:39.176615,359149.73,2025-10-02,16:52:39
2025-10-02T16:52:41.800898,359206.07,2025-10-02,16:52:41
2025-10-02T16:52:42.549284,359204.67,2025-10-02,16:52:42
2025-10-02T16:52:48.388075,359206.90,2025-10-02,16:52:48
2025-10-02T16:52:54.184112,359223.87,2025-10-02,16:52:54
2025-10-02T16:52:55.345355,359199.13,2025-10-02,16:52:55
2025-10-02T16:52:56.163991,359191.63,2025-10-02,16:52:56
2025-10-02T16:52:57.751805,359245.02,2025-10-02,16:52:57
2025-10-02T16:52:59.404929,359189.86,2025-10-02,16:52:59
2025-10-02T16:55:14.965856,359227.97,2025-10-02,16:55:14
2025-10-02T16:55:20.466668,359154.37,2025-10-02,16:55:20
2025-10-02T16:55:26.243075,359207.05,2025-10-02,16:55:26
2025-10-02T16:55:27.400919,359138.98,2025-10-02,16:55:27
2025-10-02T16:55:30.640944,359155.28,2025-10-02,16:55:30
2025-10-02T16:55:31.915950,359156.78,2025-10-02,16:55:31
2025-10-02T16:55:37.799231,359202.51,2025-10-02,16:55:37
2025-10-02T16:55:45.317244,359163.81,2025-10-02,16:55:45
2025-10-02T16:55:46.412584,359227.82,2025-10-02,16:55:46
2025-10-02T16:55:47.348712,359222.41,2025-10-02,16:55:47
2025-10-02T16:55:49.458732,359203.15,2025-10-02,16:55:49
2025-10-02T16:55:51.478653,359236.81,2025-10-02,16:55:51
2025-10-02T17:01:59.016868,359273.75,2025-10-02,17:01:59
2025-10-02T17:02:04.710934,359347.35,2025-10-02,17:02:04
2025-10-02T17:02:10.466926,359292.48,2025-10-02,17:02:10
2025-10-02T17:02:11.364095,359293.03,2025-10-02,17:02:11
2025-10-02T17:02:14.170451,359352.35,2025-10-02,17:02:14
2025-10-02T17:02:15.511686,359409.25,2025-10-02,17:02:15
2025-10-02T17:02:21.326040,359249.36,2025-10-02,17:02:21
2025-10-02T17:02:28.079938,359314.53,2025-10-02,17:02:28
2025-10-02T17:02:29.233234,359313.35,2025-10-02,17:02:29
2025-10-02T17:02:30.370130,359383.17,2025-10-02,17:02:30
2025-10-02T17:02:32.364058,359382.72,2025-10-02,17:02:32
2025-10-02T17:02:33.842253,359365.90,2025-10-02,17:02:33
2025-10-02T17:20:51.308875,359718.91,2025-10-02,17:20:51
2025-10-02T17:25:33.367486,359815.44,2025-10-02,17:25:33
2025-10-02T17:26:46.746075,359458.77,2025-10-02,17:26:46
2025-10-03T00:18:25.280742,359897.31,2025-10-03,00:18:25
2025-10-03T00:19:16.651201,359902.81,2025-10-03,00:19:16
2025-10-03T14:36:55.605138,125064.25,2025-10-03,14:36:55
2025-10-03T14:37:05.627524,125064.25,2025-10-03,14:37:05
2025-10-03T14:37:15.636290,125064.25,2025-10-03,14:37:15
2025-10-03T18:55:55.368029,359818.42,2025-10-03,18:55:55
2025-10-03T19:01:18.109019,360128.05,2025-10-03,19:01:18
2025-10-03T19:01:42.941058,360017.29,2025-10-03,19:01:42
2025-10-03T19:02:06.732440,360085.92,2025-10-03,19:02:06
2025-10-03T19:02:30.027098,359752.79,2025-10-03,19:02:30
2025-10-03T19:02:53.909493,359791.77,2025-10-03,19:02:53
2025-10-03T19:03:17.714849,360006.77,2025-10-03,19:03:17
2025-10-03T19:03:41.135252,359895.07,2025-10-03,19:03:41
2025-10-03T19:04:05.000726,359958.04,2025-10-03,19:04:05
2025-10-03T19:04:28.417025,359853.22,2025-10-03,19:04:28
2025-10-03T19:04:52.967218,359807.51,2025-10-03,19:04:52
2025-10-03T19:05:17.811615,359881.00,2025-10-03,19:05:17
2025-10-03T19:07:04.674250,359961.98,2025-10-03,19:07:04
2025-10-03T19:17:07.583788,359931.53,2025-10-03,19:17:07
2025-10-03T19:22:17.987497,359927.06,2025-10-03,19:22:17
2025-10-05T06:57:15.106879,360528.24,2025-10-05,06:57:15
